dataset,split,configuration_index,z,h,OmegaM,sigma8,OmegaB,ns,zeq_over_1000,usable_bins,kl_y
production_data,test,15,0.39674466415716514,0.5667416076942728,0.41290287793767666,1.0104528040156247,0.04723228084930268,0.9436055475707954,3.4669651667725767,69,0.0029514681917577066
production_data,test,16,4.08510478342679,0.5716362597749941,0.24234323354818388,0.5778646000701133,0.03819429608091367,0.9511140481115654,3.354559971403556,58,0.003104190286648244
production_data,test,17,0.4454573605196911,0.7582364077518126,0.4874718472266054,0.42038156614443933,0.06015448084831938,0.9406312191895017,3.3298420989261923,62,0.0014395003483347922
production_data,test,18,0.37302888087716507,0.6863961935024445,0.48737723510271025,1.3519796753081816,0.03043330336926295,0.9577802699412072,3.4289631747820994,62,0.0022550647016180924
production_data,test,19,0.577358095501269,0.6166721446131664,0.4371548464801772,1.4701784233744042,0.05115632841736265,0.9876542976844181,3.4959930134631994,64,0.0020272940242155903
production_data,test,20,0.32891561283029247,0.6683037400167434,0.290018088615094,0.5800407170193249,0.055267914218238165,0.989480868818655,3.4485050649469273,64,0.0032224318979700937
production_data,test,21,2.5536935534833223,0.6935143053799616,0.263595483630845,0.47276108655724713,0.03457348175751968,0.9628075777569922,3.4542632619906817,61,0.0026697289877234283
production_data,test,22,0.3876360609705897,0.6331820468115996,0.27888323456760494,0.7588807136709509,0.05717916702160122,0.9801515589221965,3.3575330007024498,63,0.002160364468422258
production_data,test,23,6.043366366577554,0.7792079172324017,0.4162941752700571,0.9421939424668945,0.06039378528544799,0.9676804754102336,3.3092884001228757,61,0.010847123226245899
production_data,test,24,0.22344500905703046,0.6903976635420955,0.41341191772693475,0.7012926605518555,0.059378277587067485,0.9669024124816816,3.4526418121655436,64,0.002293453058786735
production_data,test,25,5.485460626577672,0.6212719962761619,0.38414339669462033,1.407733348164105,0.044882071535236025,0.9808475353994294,3.431192142099695,64,0.0036764311410550235
production_data,test,26,8.039685639528367,0.7756076336483085,0.4002089190488166,1.0515640272293871,0.06888138075433436,0.9769955379646211,3.3745078341785173,60,0.0037192925898233095
production_data,test,27,7.137864285840486,0.6736205485623596,0.30481565473457833,1.4330903840459879,0.06820337563121293,0.9860111734906503,3.315023110703133,65,0.003622349591666112
production_data,test,28,1.8503753100741147,0.6495335254955599,0.24190938792095407,0.7495270830787426,0.042591890164727454,0.9688749592975994,3.388059616315709,62,0.0020054340909092605
production_data,test,29,0.6174729970842989,0.7017519650954107,0.46857658092845567,1.2541535353276076,0.05213744773932652,0.9490115645617994,3.372530941408576,60,0.0039418139089773645
production_data,test,30,1.0324578824700226,0.5562727531490472,0.35608043189398664,1.1487270936621843,0.05233870380853646,0.9886211146333412,3.402417140865336,62,0.002582284752326549
production_data,test,31,8.726267502743006,0.6554379274111757,0.20568112120680057,0.7500078217756843,0.043681196922247756,0.9896814319237399,3.3840635814333715,54,0.0019748318175772635
production_data,test,32,6.356030277985415,0.68191167865856,0.16611384798771833,0.5693908011350535,0.033755251173436834,0.9544131187431681,3.432444652375295,56,0.001780106526986923
production_data,test,33,3.6605498183321212,0.663040896637827,0.19827801770568107,0.4098194245234003,0.04297608093196849,0.98534774148884,3.481936010173342,59,0.001905993105577397
production_data,test,34,1.669746519182475,0.6426567492826261,0.42423551037549145,1.3208744911444938,0.035729703188353314,0.9872534585900915,3.3961532757359807,60,0.0017465123012584721
production_data,test,35,0.8171282323495078,0.6702042887528255,0.4167390523601967,1.341385107688772,0.046410047327401824,0.9639124518873149,3.3303916675906873,63,0.0030579785871167
production_data,test,36,0.6982157205994008,0.5757803465836179,0.30908130152316404,0.8029960440539641,0.04564229905214873,0.9482503920079384,3.4492450144055793,65,0.002183901233469216
production_data,test,37,1.800569150453861,0.6695514302718175,0.3111897621421171,0.44372197087815324,0.0362881649526095,0.9838531323287464,3.414570568822809,61,0.0015883230911647656
production_data,test,38,0.2786183455242263,0.7396438297422071,0.35360174179088444,1.0634912314018692,0.03822024021929243,0.9596309962721276,3.356413249717531,67,0.002774063270487745
production_data,test,39,7.581584771983306,0.6879628280374467,0.3549705630028539,1.4889510690586736,0.04614744893557565,0.9766809590893483,3.362381570032081,60,0.0024197819647996718
production_data,test,40,3.9171151801839477,0.6764803353234285,0.3869201700668451,0.8313691575854891,0.031979622560852995,0.949870986315098,3.355131686878814,61,0.002420836083971324
production_data,test,41,11.69437304100469,0.583480873167024,0.2766578629741071,1.03908930121504,0.04348080951507384,0.9800533032455765,3.3678151241869068,60,0.011010917375987982
production_data,test,42,11.722335500774319,0.5746281053037768,0.22842274755726302,1.1182052089162515,0.06811264853463606,0.9780911342227211,3.406684136693892,59,0.012329549348595498
production_data,test,43,4.542534891303473,0.7047454863428497,0.4943459897366299,0.8307653603465567,0.06333348425345034,0.972307846631483,3.3593009203676414,55,0.0025361106087432835
production_data,test,44,11.254394884518902,0.5908907659517125,0.4939353126865287,1.2627222582612596,0.05420861343124704,0.9495955397150513,3.4281965524353564,59,0.0032142759420429735
production_data,test,45,7.123457107173729,0.5772579780185843,0.4148393782575506,1.403088855886344,0.06150375150878261,0.9454289237347504,3.4148433748121465,62,0.0034771807294233068
production_data,test,46,1.4697810545581806,0.6451297234201034,0.2808870047875798,0.9876562438553917,0.05377414820688352,0.9734170902266589,3.394648283379859,60,0.0025039663535289134
production_data,test,47,11.8949419633544,0.5979995490492522,0.4297327541623813,1.491546858472542,0.06598020936939422,0.9751887978578146,3.3939743121471118,56,0.00990629341143986
production_data,test,48,5.4840536642188376,0.673337620876089,0.20238325612057617,0.792772761035485,0.06849867693493714,0.9876349687409076,3.308878274369977,59,0.0015203022620382412
production_data,test,49,0.2610413778759455,0.7364145224162066,0.4705280781408767,0.5759950952559817,0.044029414733951014,0.9846929500303911,3.4336951052077835,60,0.0038688464244887423
production_data,test,50,0.3671400440404265,0.7290163947378177,0.3173761185768996,0.8567437902800529,0.04832509294655042,0.9569208531975413,3.3639384512201365,63,0.0019090286833422353
production_data,test,51,0.9274045736785551,0.5869670384277236,0.42644974722053264,0.9882198275009426,0.059864021382485415,0.9738410529547563,3.342398396719015,61,0.0014850248316223573
production_data,test,52,0.27123190375943246,0.5644195154133147,0.2365551117461463,0.6597256364362281,0.06833573460025369,0.968558524233691,3.3354760535171653,68,0.0025757140823854685
production_data,test,53,0.506356670409819,0.6065693900058011,0.4504465394744023,0.41110393151235,0.032066497157970296,0.9717031786561485,3.316031434566713,65,0.0021150627470828257
production_data,test,54,9.54297470437158,0.6780732899649022,0.29242642711354894,1.4900717149837286,0.04732380654114024,0.970198323080044,3.384732636137509,66,0.004441813633881939
production_data,test,55,0.36189139497542594,0.7167701292284545,0.1707972550360684,0.8439109848962391,0.0672316094915252,0.984557071036247,3.4290946534772755,65,0.002540796265255039
production_data,test,56,3.9484788719027897,0.59746863511387,0.26294162058118903,1.3757417417361646,0.06036832240775472,0.9410628806816022,3.3848511819693807,66,0.004591109190590375
production_data,test,57,0.9346941095669008,0.7125974133602699,0.2445994998964111,0.5065874095507923,0.0463246101980659,0.9700397163701824,3.4968155055071466,58,0.001614916166399751
production_data,test,58,2.2693906713528555,0.6731950140172006,0.3841658474210247,1.2015778483628785,0.030446810928802075,0.9565046229620373,3.4968580202994706,58,0.0015301463229982124
production_data,test,59,0.8347504844303202,0.6374717979525755,0.40392179415350027,0.4706762448916544,0.06590014573773899,0.9619873022585312,3.3000260325555364,60,0.0024200809368582687
production_data,test,60,2.8269265200726776,0.5837565538302618,0.26860223571061526,0.5555385925727837,0.052900289242967316,0.9765720670970784,3.412845235635799,58,0.0015853673710379
production_data,test,61,0.25507260424257583,0.6717062285797661,0.1760783879177031,1.2888746998057559,0.04541093909091847,0.9735006610784174,3.338791178630824,74,0.003638038332455557
production_data,test,62,0.3669320534123341,0.6210757465615742,0.3457954356043204,1.2505198117380751,0.0503414297814411,0.9612445807171691,3.3313039887789757,69,0.0013639356731742647
production_data,test,63,2.90825351827478,0.6496803184350104,0.3150239546908451,1.3933602706354469,0.05991782782237265,0.9766981804737536,3.3405856442910826,62,0.0027192885121265194
production_data,test,64,0.9858926300043612,0.6476644201386476,0.2018920513163082,0.9901134897887687,0.04036047265985014,0.963615670019105,3.4162028767469037,60,0.002948168987744341
production_data,test,65,8.090216496140567,0.5968431893351451,0.3118347099871182,1.1346202550160691,0.05522527344804612,0.9887995499204302,3.3574285441503906,60,0.006260872943659077
production_data,test,66,0.3698395378173318,0.7687353258751857,0.41572623133722675,1.495184904572013,0.05898981197469262,0.9476521978704372,3.340367880553083,58,0.0017912584714849702
production_data,test,67,0.6133448535394372,0.6580632681262497,0.43844450113404376,1.1720483890127555,0.05215845321852135,0.9625357430996972,3.4448853109222437,64,0.0036798758904672546
production_data,test,68,0.5951009741457983,0.7752075235220677,0.48638239244099124,1.4378990913247063,0.031002121014848047,0.9802309964521397,3.3564799083759618,57,0.0020813627324219814
production_data,test,69,0.5169271636962165,0.7911522923247111,0.2848581572317302,1.4062648933919304,0.03769403566253283,0.9615703102260675,3.4602438880214583,62,0.002336531405683638
production_data,test,70,3.07463148253229,0.6994336378578825,0.20713919069879638,1.2069556173649558,0.035096953724797805,0.9713412561453075,3.471935073377225,59,0.002500149539154117
production_data,test,71,4.078824832826148,0.5521548234741427,0.3046910346506487,0.5544517540159378,0.04728527373244289,0.9659605619464309,3.302306111096782,56,0.0012725202080636979
production_data,test,72,2.540632859726531,0.7079424256445745,0.36877449264245493,1.452627647464189,0.03106069282088013,0.9606975233230993,3.361264911942752,59,0.0018223647812118746
production_data,test,73,0.3870149075169138,0.6395559838106987,0.4299236340886379,0.58622543952749,0.06957724299870252,0.9702723914253953,3.4387739274004367,62,0.001959390972958665
production_data,test,74,0.25609526077536854,0.7629800819286916,0.1918246079730831,1.0640101972056786,0.06683886249917959,0.9472366732892317,3.456176815338224,72,0.007175969171927518
production_data,test,75,2.6124068804984577,0.6521801452180155,0.346871185696488,0.870940245340806,0.04996041367619139,0.9735407752676788,3.446592279173128,60,0.0014842141610170783
production_data,test,76,3.456382959884204,0.5692487028383845,0.3502940482570327,0.5379908224504238,0.04487241672745167,0.9680262388287425,3.4836803759598514,64,0.002182116434109235
production_data,test,77,0.21615505123746856,0.7128125995551755,0.18732627524733148,0.6540338358505502,0.048391967781220596,0.9834426127958277,3.48614572355549,72,0.002966573710118677
production_data,test,78,11.166813753681282,0.7479696056385514,0.4295369717638199,1.2581603537854922,0.0415062038979678,0.9433469335287702,3.4037416296250753,60,0.0022197607069927195
production_data,test,79,1.540095267380419,0.5691758061642801,0.1509781457214761,0.46123151962350284,0.04969843186522808,0.9511996086248258,3.341037103685028,58,0.001266223728235877
production_data,test,80,10.266408386464885,0.7462092495583434,0.4280329882411421,1.2959619877526607,0.04194090832021399,0.9752018259054359,3.3325772915211314,63,0.0026942646316158534
production_data,test,81,1.948149158819111,0.5943037996468946,0.43380649630146273,1.0284166037765714,0.04369677168877098,0.9513738540631861,3.495288587072267,61,0.0019243917865871744
production_data,test,82,1.111663427144838,0.6827414930208511,0.33678356559086653,0.658599455596143,0.06223599969505094,0.9737687746010205,3.441621329828304,60,0.002477213966573033
production_data,test,83,2.048767776519542,0.6782299094433901,0.15950087851138453,0.9825009517767394,0.050377359717205715,0.9810483901661796,3.332993537908053,60,0.0021868244565668837
production_data,test,84,1.3568716336465116,0.7145043386100645,0.19534745323663855,1.0365324842358894,0.06906050177561956,0.9843934778926346,3.4551466147218335,61,0.0019306769322954545
production_data,test,85,0.2860520074156998,0.7209489876916306,0.22713688683588534,0.6272527974809954,0.047479713392469224,0.9843571536695626,3.391281494322317,67,0.0021608252412475596
production_data,test,86,7.089972463520289,0.6213872444848986,0.3837266669992927,0.6644139331204141,0.051128786696590975,0.9554522680841457,3.37177654609888,59,0.0015955142390134758
production_data,test,87,0.26979859942342355,0.7326549078205522,0.32296369476560305,0.9131288207375992,0.036294755471789404,0.9439797225939814,3.4845849625255787,64,0.0050445085912058495
production_data,test,88,1.8172877481153815,0.5918352570311536,0.2632836841062311,1.211805023735429,0.03344611794353595,0.9800113420520261,3.356077604278279,64,0.001900381164607107
production_data,test,89,1.4881694997626258,0.7365079864810905,0.2316972670386357,0.9634625583440796,0.04502716766223798,0.9541475243850092,3.3581566333983734,59,0.0013189038762482404
production_data,test,90,4.443344297145323,0.7843778804907774,0.4258936348881025,0.8389318603052366,0.04084950737050034,0.9878966581772719,3.489832212510667,58,0.0016164330007589476
production_data,test,91,0.42469139349808127,0.6792896239279058,0.155937640252233,0.6869204946891834,0.039691028071819914,0.9431440656502446,3.315537357397734,63,0.0031959669165379477
production_data,test,92,6.2611046878239724,0.7085520076140394,0.43274326992277246,0.8545249300592195,0.05781578712769001,0.9465815290194725,3.4844233524839647,61,0.005158207384958171
production_data,test,93,7.937982450750514,0.5602049129379174,0.37418440279742105,1.1609777642705366,0.05935781640106219,0.9897442900215966,3.4262135108804723,62,0.003425503470828407
production_data,test,94,0.2382574698784391,0.6087601821144337,0.33862380599468117,0.7381828618749033,0.04252292420139425,0.9481206665118801,3.380560040197041,66,0.0014368918284657225
production_data,test,95,1.3310225504720097,0.6084348526555656,0.3341444945487926,0.6843114559903642,0.05621828871945429,0.9701365514386316,3.4274650539194216,62,0.0019568272481275935
production_data,test,96,0.4585949232372443,0.579106350272764,0.19749964146838905,0.5095836656520578,0.046076133640131516,0.9529206472673373,3.4548683180878315,61,0.0020647090412766397
production_data,test,97,2.1811736057992515,0.7709409469029033,0.15336196016257617,0.4335241952846305,0.053099731105926064,0.9531719946628808,3.3674138710810615,51,0.002519552423453897
production_data,test,98,0.2092444466898921,0.7766233528398002,0.3424632609857452,0.7199618789942255,0.06392129744240302,0.9862087289820687,3.4701430457443068,65,0.00644288164052455
production_data,test,99,0.9543965145923076,0.7586876807556248,0.36685530446183007,0.4103534720179388,0.03218500189575726,0.9654318307593533,3.4402157923627024,58,0.0026824775290096264
production_data,test,100,1.6134903849666966,0.6867502427274665,0.4822010520366621,1.1746607718475772,0.04053997756905787,0.9823263934929246,3.4084114514861836,58,0.0021601267333487433
production_data,test,101,1.6795320067128856,0.5895697746866582,0.39608651082699636,0.7289029065490484,0.06386650477022386,0.9866347099891286,3.4117401963296654,61,0.0022397012157113236
production_data,test,102,11.037371295436088,0.5874584481048829,0.22635803019608727,0.8605766935507574,0.042845578852763244,0.9689210921090939,3.4143593108482913,58,0.0021571069347435423
production_data,test,103,2.3637598210354134,0.6589015896984383,0.4520307630029674,0.48410724697981417,0.052899981421381484,0.985712918869146,3.3036896223027155,62,0.002289214443644016
production_data,test,104,1.0711366889100136,0.6628948210315736,0.3142286175458414,0.5031653917792931,0.06602013242436194,0.9637927371842483,3.3871512403599264,61,0.001724311947752819
production_data,test,105,5.943613306270522,0.6774852932981728,0.34668556232196757,1.404664307371522,0.05182949956241391,0.9490407900201263,3.473838070965916,60,0.0039026479875828375
production_data,test,106,0.21766040221844674,0.6727919809343645,0.20592445270081555,0.9194191600354722,0.03680159813453517,0.962912549960021,3.3288358426661637,70,0.0021747537926479223
production_data,test,107,5.020545080363878,0.6514483650664818,0.25599408166320897,1.4272438997886838,0.04444061188850699,0.9656164957461493,3.3320677742875313,62,0.005570997854263538
production_data,test,108,11.951533710680604,0.7828296118886285,0.21169365529803946,0.6031445381628378,0.038552603330711976,0.9559174292788163,3.3124742117006325,59,0.001993129863057823
production_data,test,109,8.652366068356384,0.6965561377307791,0.19496462421048033,1.4448121037157318,0.034041048806637164,0.95649133790049,3.398175422320067,64,0.010371034213492888
production_data,test,110,2.9557390612633165,0.6823961798126952,0.32751205391708094,0.6674055581113253,0.03180921124448163,0.9817732570794296,3.319610832353707,57,0.0017141882664198909
production_data,test,111,0.32801576672685057,0.6481126450117347,0.4116295321159592,1.3653559926101613,0.04753815292766546,0.9750663706738745,3.314552100607864,62,0.0018142368746756944
production_data,test,112,8.138793354911979,0.763630763345121,0.1864147073929835,1.297840467601128,0.041288389883827444,0.9837272274770371,3.4587820938976925,60,0.01523130809647824
production_data,test,113,0.48176096355599884,0.5981081986497137,0.21559913413753853,0.7699639831077286,0.064013382491073,0.9554792664691429,3.345549728226737,61,0.0016728911973626372
production_data,test,114,3.2669534689968582,0.5978451299121943,0.18193080855758564,0.40416841130841086,0.03183554764717406,0.9708312911265088,3.40368885837007,54,0.0012017615159693699
production_data,test,115,0.7958987359379471,0.6587690768625218,0.48298055121630534,1.2801027419633422,0.056726759888988634,0.9471708309399908,3.4205672137519154,64,0.004451732740147455
production_data,test,116,4.137262372620202,0.5856892852130022,0.40211597106484565,0.4266150456309186,0.0641888313744462,0.9720599102432634,3.4827245698837226,60,0.0014888845099897121
production_data,test,117,1.9569076058474895,0.561873527084539,0.2809953959846856,0.8352895941652079,0.06808167501063431,0.9457769494914269,3.43356443240946,64,0.001973263953329696
production_data,test,118,4.965698592358959,0.7198035578027082,0.15232038702617073,0.6027958915533254,0.06274588522824029,0.9869157679391501,3.325993046516311,55,0.0017489226051357642
production_data,test,119,10.69728698552028,0.6467499815578539,0.15612724669883127,0.8380072994445722,0.06399457318483256,0.9743369441520121,3.3876747266653924,61,0.0017892497821004106
production_data,test,120,9.94258953061371,0.6418382766355785,0.16482410346826923,0.4287394039154636,0.0628780119993963,0.9894405314350012,3.462445919729343,55,0.0021836443157550686
production_data,test,121,3.9406586423321666,0.589468625761243,0.35846733425685406,0.5675166950940903,0.04994982267642441,0.9654044757041805,3.46421377514327,60,0.0018887621337297308
production_data,test,122,6.9780949798691,0.6549884373135205,0.25179319918448684,0.8334704740804152,0.03748744946684851,0.9443396788276014,3.4243219535821994,60,0.001732345741509976
production_data,test,123,0.3383986241331236,0.7367702313177894,0.2549601735015814,1.2003904322673362,0.05120564364613443,0.9443624971247768,3.4049543830306814,65,0.0020072913683289225
production_data,test,124,1.1692685558577152,0.7087814669729672,0.49982829974009024,1.3956226205701385,0.04991687544747988,0.9763027835301149,3.303384246759068,61,0.0024969754592585034
production_data,test,125,5.1711917593020855,0.7160301790127613,0.30925980418896337,1.285174183985664,0.042393218325400744,0.9800366213146408,3.3109703534883157,60,0.003622646262478853
production_data,test,126,1.7263347840543228,0.7980262334936816,0.4315458231624,1.3042812402104123,0.06226722184624761,0.9572395605235928,3.4206033021220863,57,0.0015915568775401552
production_data,test,127,1.9592003261634332,0.7964872662008216,0.377802830294557,1.0331260738352401,0.03668241493830295,0.9584535632508031,3.3697033617064567,59,0.002584222499839277
production_data,test,128,7.419303509109647,0.5952287507353445,0.1800948010494913,1.3153971556576067,0.05209514245627507,0.9548864519273201,3.4696634740900754,60,0.0037460277042433185
production_data,test,129,0.25240542124398535,0.708428305164585,0.21286542620088672,0.8397729727861469,0.04056260849497608,0.9766096324718507,3.4724382303332457,71,0.0021480948773664513
production_data,test,130,3.0773786114237267,0.5875286383825032,0.4270988837611517,1.0213357622942758,0.06877406401697411,0.9820322893254936,3.40051863305507,62,0.002297075402646861
production_data,test,131,0.22562963167850283,0.7396972847301839,0.2716134449978229,1.4649778845595507,0.0347732968015914,0.9539055771031301,3.3586211289908454,66,0.0026717249602336572
production_data,test,132,0.8309002062304021,0.7813230839367176,0.3993327901381983,0.9608012295162348,0.0419551546206221,0.9483629723580549,3.3779660311034148,59,0.002076299670948328
production_data,test,133,0.5471314997198452,0.7603302370858824,0.2761481561472706,1.4033618801007228,0.05889279628201784,0.9840940905456871,3.362848138438254,64,0.002876240918570535
production_data,test,134,2.279249535708188,0.6296836500089995,0.18856508512953485,1.4903615546614448,0.058807254674195855,0.9815584477064282,3.339317391757669,63,0.002392832854467365
production_data,test,135,1.3665427580489375,0.6844417466774485,0.26672616521053094,0.8972862453307796,0.03178765770737695,0.9456529186798016,3.383848813226879,59,0.001684686394932397
production_data,test,136,0.5718499365702432,0.7441946372454487,0.49405696338803007,1.3569770728108108,0.05296382583173785,0.9565173308430452,3.3755030510741593,57,0.005802092554129284
production_data,test,137,2.0197061549340294,0.7387551043613392,0.2623816137260681,0.5364970163816944,0.06365348452159975,0.983962454985618,3.3841523939623857,58,0.0021700714990657176
production_data,test,138,9.99483595325314,0.5505004660047964,0.46910293192527297,0.7032757133586901,0.0695583930417162,0.9895160036460329,3.445235067361621,62,0.0052834736862175016
production_data,test,139,0.8029209359075496,0.6379021658340458,0.28914971628763486,0.568190895770013,0.06633955761035878,0.9694879362237634,3.3239003091891477,64,0.0021217460802192534
production_data,test,140,5.1339498171995634,0.7412862418577337,0.23413719958117135,1.4463513601768736,0.042659004904161524,0.940368780343223,3.3776963702048843,62,0.006261865547653791
production_data,test,141,4.035356194086555,0.5632503981726941,0.24024401191609823,1.4192336963239258,0.060719860830209416,0.9665439870291058,3.453311585131725,62,0.002292109205323683
production_data,test,142,10.643000853888205,0.7674873244544718,0.3628317206612888,0.9725050094663998,0.049880703997919225,0.9422935849614054,3.405079556270861,59,0.011406953716361579
production_data,test,143,6.68350118653202,0.5734523509000715,0.16863942032797388,0.4822061001910326,0.056821701362327004,0.9432101707085925,3.483499745011058,54,0.001123200886427804
production_data,test,144,4.393426019878399,0.598975928799897,0.311489733642176,0.5951030522970501,0.03589665524748911,0.9568165417775443,3.3204264747629617,62,0.0019474341979655125
production_data,test,145,0.2581280616197088,0.727881552931043,0.3610675134097008,1.447712844094978,0.05278142110677744,0.9737887509459067,3.318408881768753,66,0.0021115274550176093
production_data,test,146,1.997671488340587,0.6790517233625035,0.3680729370954645,0.8096004149462813,0.04474600575084323,0.9784107685145178,3.346601577034428,59,0.0018381836858167428
production_data,test,147,10.90316631478939,0.6236404669706261,0.2843375969700439,0.4491589832431824,0.051364791607686824,0.9666010449928626,3.3452097095870146,58,0.002007756066159529
production_data,test,148,4.5122905325095015,0.7993073524586297,0.37964599366013063,1.1057947395401162,0.04117006586201005,0.9752314624179531,3.3346418975443957,57,0.00571491905031919
production_data,test,149,3.423192510312091,0.7595063673598514,0.49610971308815743,0.49960501599469986,0.05608940761837736,0.9637657659033116,3.493375323557089,59,0.001299117671276049
production_data,test,150,0.4240938085713811,0.6875504187451693,0.471737037463154,0.7835221985978836,0.04567926775720203,0.9898568092169197,3.354158325606852,60,0.0019790811310777074
production_data,test,151,4.317396002377589,0.7915487956650652,0.19081491976329806,0.9995258248253405,0.04414484182379597,0.9731339143156009,3.4058333227876174,60,0.0025574336041237684
production_data,test,152,0.6140425401424574,0.7526898674781952,0.21791930651759056,1.4831297071832394,0.06065414947497277,0.9623844656278463,3.459563218268038,64,0.003337155846064299
production_data,test,153,0.2871826074493226,0.744266666622591,0.2406468087421718,0.8105379685879264,0.05851947288765945,0.9790918129899999,3.3836395824095766,66,0.0023100944275639473
production_data,test,154,5.986184396450122,0.7942868424368219,0.27171733637241285,1.264581645566122,0.04648380722671762,0.9852958975501096,3.3956306767863467,58,0.01028742114159819
production_data,test,155,1.2803934770587964,0.7085921444488932,0.3098760338687294,1.4242200453326785,0.06304340350371135,0.9492490408877315,3.3107312780235247,61,0.0021609354577393942
production_data,test,156,0.528371065448678,0.7828055186440042,0.23082649073574382,1.2120959588359446,0.048854130408590185,0.9433235326515612,3.492621714125212,66,0.0025114480381193843
production_data,test,157,0.8949195688538965,0.6330647763891595,0.40766306435030464,0.523504965066338,0.06924676106922155,0.941371473147085,3.3621351188220445,58,0.002227218786068047
production_data,test,158,11.61295497508217,0.6708789040985328,0.21997806116770963,1.2804215359446978,0.03263893322208095,0.9842038599273768,3.489874435107724,60,0.006023184540486128
production_data,test,159,4.886421661970153,0.7305331889548317,0.4252732411574063,0.4033231337534407,0.0364388204340489,0.9883983889034045,3.4095786492393567,57,0.002353448160787966
production_data,test,160,0.38345649792840825,0.5706483808817748,0.4460360523650281,0.4024519811371891,0.035782243006266,0.9603819466568885,3.49727264411826,63,0.0016417477696037794
production_data,test,161,1.0948086829660277,0.7949471058597701,0.2619991333409382,1.3487867174144035,0.04889144461287912,0.9819397795171992,3.4434558061056397,56,0.001512819146569705
production_data,test,162,1.2338992495067922,0.6922279979611203,0.4574746462738436,0.8752142506058126,0.06275396569029464,0.9685380209889477,3.447479889876111,62,0.0020734598966482896
production_data,test,163,0.5293564323600776,0.6098135725841229,0.39892953317879715,0.4108957660913292,0.06131313343266197,0.9736892835681691,3.344564160207715,64,0.003422185883655955
production_data,test,164,1.4147256779913788,0.7693243196514634,0.4386320025399292,0.821492492454563,0.048620084238965244,0.9684669637710183,3.4842859736267937,60,0.001872960409990889
production_data,test,165,3.534450904891026,0.6800129233934802,0.4931707601834061,0.599128845786416,0.05784540769542964,0.9401609442453198,3.35696249522531,56,0.0017703369546694721
production_data,test,166,3.7461652734355253,0.6013560831130011,0.49176684149105854,1.208519362809469,0.0450147192670657,0.9691176733404633,3.346529928999131,64,0.0038507573683607098
production_data,test,167,7.707966151708502,0.6522877265938903,0.1649613742614485,1.2929519531729827,0.03377774720149033,0.978471899744849,3.433449653111552,59,0.00716157673699112
production_data,test,168,5.957519510809472,0.668917341146896,0.3731743257715989,0.882852695163302,0.0398088634375081,0.9887755903275299,3.451800706562863,60,0.002341196034798697
production_data,test,169,2.30809943379186,0.5960505063476302,0.2835955934944931,1.4381504242463996,0.051047710974434536,0.9455085925254954,3.4737055074988406,64,0.0021512224106228594
